#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
0.09999999999999999 0.0 0.0 8 0.0 0.0 4214.875 365.25
0.08 0.0 0.0 5 0.0 0.0 3559.6 231.8
0.07 0.0 0.0 3 0.0 0.0 2712.3333333333335 112.66666666666667
0.05 0.0 0.0 6 0.0 0.0 3424.6666666666665 135.5
0.04 0.0 0.0 5 0.0 0.0 3924.6 131.8
0.09 0.0 0.0 2 0.0 0.0 2657.0 126.0
0.03 0.0 0.0 3 0.0 0.0 2791.0 48.333333333333336
0.01 0.0 0.0 1 0.0 0.0 5160.0 49.0
0.060000000000000005 0.0 0.0 1 0.0 0.0 3542.0 178.0
0.02 0.0 0.0 3 0.0 0.0 4765.666666666667 88.66666666666667
