#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
0.09 0.0 0.0 260 0.0 0.0 20156.176923076924 1795.5115384615385
0.08 0.0 0.0 256 0.0 0.0 16204.33203125 1289.1953125
0.07 0.0 0.0 263 0.0 0.0 18810.600760456273 1310.0380228136883
0.060000000000000005 0.0 0.0 250 0.0 0.0 15323.216 918.688
0.05 0.0 0.0 246 0.0 0.0 16255.666666666666 814.390243902439
0.04 0.0 0.0 266 0.0 0.0 18541.917293233084 740.0037593984962
0.03 0.0 0.0 266 0.0 0.0 16236.274436090225 484.3233082706767
0.02 0.0 0.0 276 0.0 0.0 15145.70652173913 306.81159420289856
0.01 0.0 0.0 247 0.0 0.0 20954.311740890687 205.11336032388664
0.0 0.0 0.0 261 0.0 0.0 14248.226053639846 0.0
0.09999999999999999 0.0 0.0 171 0.0 0.0 17051.88888888889 1702.5497076023391
