#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
0.09999999999999999 3332894.38 21732.73301248845 1000 3325604.0 2102065.548 4095.0 410.033
0.09 3120966.945 22395.073387804823 1000 3087239.0 2102065.548 4095.0 369.53
0.08 2906132.767 22532.825662012 1000 2848548.5 2102065.548 4095.0 327.082
0.07 2647952.552 20447.739294050305 1000 2611179.0 2102065.548 4095.0 286.959
0.060000000000000005 2347784.185 20577.580632933816 1000 2329469.0 2102065.548 4095.0 246.004
0.05 2102065.548 20372.386868895454 1000 2072784.5 2102065.548 4095.0 205.224
0.04 1719624.156 19276.457332747315 1000 1656130.5 2102065.548 4095.0 163.724
0.03 1381057.012 18044.380344375975 1000 1326756.0 2102065.548 4095.0 122.625
0.02 980971.357 15446.311240265282 1000 915616.0 2102065.548 4095.0 81.483
0.01 529755.011 11306.099021546514 1000 438700.0 2102065.548 4095.0 40.515
0.0 7.9E-323 0.0 1000 7.9E-323 2102065.548 4095.0 0.0
