#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
0.09999999999999999 1.8967392939E7 286381.04496011656 1000 1.7138293E7 1.3340673081E7 5124.683 512.505
0.09 1.7644722251E7 248480.6507461787 1000 1.6047842E7 1.3340673081E7 5130.49 461.182
0.08 1.7172373958E7 310289.7896596406 1000 1.53751055E7 1.3340673081E7 5131.978 409.366
0.07 1.6593452061E7 288065.81256341614 1000 1.46889935E7 1.3340673081E7 5135.36 359.723
0.060000000000000005 1.4634296643E7 261574.5051839675 1000 1.30901075E7 1.3340673081E7 5133.583 308.746
0.05 1.3340673081E7 263594.40870674903 1000 1.1718573E7 1.3340673081E7 5134.928 257.223
0.04 1.1687841534E7 207153.59022406433 1000 1.0326106E7 1.3340673081E7 5142.663 205.504
0.03 9869423.007 188912.98866527158 1000 8498924.0 1.3340673081E7 5142.221 153.822
0.02 7710100.985 167472.43085310195 1000 6586793.0 1.3340673081E7 5143.301 103.234
0.01 4705096.93 125327.13161298558 1000 3678362.0 1.3340673081E7 5144.995 51.487
0.0 4.0E-323 0.0 1000 4.0E-323 1.3340673081E7 5152.473 0.0
