#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
0.09999999999999999 3.819 0.06693458747165015 1000 4.0 2.444 48.0 4.966
0.09 3.599 0.06503998001229708 1000 4.0 2.444 48.0 4.408
0.08 3.357 0.06351024326831073 1000 3.0 2.444 48.0 3.978
0.07 3.0 0.060778285596090977 1000 3.0 2.444 48.0 3.354
0.060000000000000005 2.742 0.06070779192163065 1000 2.0 2.444 48.0 2.946
0.05 2.444 0.059756706736566266 1000 2.0 2.444 48.0 2.425
0.04 2.092 0.05751118152150938 1000 2.0 2.444 48.0 2.041
0.03 1.644 0.05229975143344394 1000 1.0 2.444 48.0 1.464
0.02 1.127 0.046161358298906226 1000 2.0E-323 2.444 48.0 0.943
0.01 0.6 0.034088121098118616 1000 2.0E-323 2.444 48.0 0.466
0.0 2.0E-323 0.0 1000 2.0E-323 2.444 48.0 0.0
