#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
0.09999999999999999 1750127.396 48322.86893800854 1000 1428329.0 1124529.239 716.921 71.68
0.09 1634412.802 44295.839534552695 1000 1330944.5 1124529.239 718.728 64.536
0.08 1550553.547 38084.568300296414 1000 1288730.5 1124529.239 720.188 57.431
0.07 1403080.529 38306.63150657444 1000 1105769.5 1124529.239 718.912 50.509
0.060000000000000005 1219560.575 31547.971144796706 1000 954091.0 1124529.239 720.315 43.368
0.05 1124529.239 32937.50673832762 1000 876044.0 1124529.239 721.195 36.251
0.04 972623.413 37052.93148516254 1000 685387.0 1124529.239 720.749 28.917
0.03 807006.812 26553.42800879114 1000 545795.5 1124529.239 721.451 21.692
0.02 553450.719 21726.03530832127 1000 349651.5 1124529.239 722.161 14.447
0.01 335006.374 18281.725313265266 1000 143275.0 1124529.239 720.974 7.168
0.0 2.0E-323 0.0 1000 2.0E-323 1124529.239 722.058 0.0
