#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
0.09999999999999999 323574.428 27736.84902161194 1000 65632.0 157233.522 48.0 4.997
0.09 366315.646 45818.142225270625 1000 35351.5 157233.522 48.0 4.41
0.08 309075.173 29182.058442943606 1000 32768.0 157233.522 48.0 3.962
0.07 278704.232 38983.95813342402 1000 16408.0 157233.522 48.0 3.425
0.060000000000000005 211581.815 30586.689929104265 1000 8200.5 157233.522 48.0 2.996
0.05 157233.522 17506.58230069555 1000 2310.0 157233.522 48.0 2.384
0.04 140239.326 22981.74029918788 1000 1024.0 157233.522 48.0 1.935
0.03 87517.893 12967.779827798699 1000 127.0 157233.522 48.0 1.471
0.02 61604.678 10628.456409613427 1000 2.0 157233.522 48.0 0.969
0.01 34795.642 7050.843316277463 1000 2.0E-323 157233.522 48.0 0.5
0.0 2.0E-323 0.0 1000 2.0E-323 157233.522 48.0 0.0
