#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
0.09999999999999999 4303097.07 21735.33745300829 1000 4259113.0 2898966.307 7119.736 712.242
0.09 4038464.283 20848.111222067408 1000 4015765.0 2898966.307 7114.0 639.846
0.08 3806799.862 20781.04223979923 1000 3784460.0 2898966.307 7122.014 570.297
0.07 3540454.095 20122.03318404256 1000 3513007.0 2898966.307 7135.384 500.26
0.060000000000000005 3237249.539 19047.99219232994 1000 3214889.0 2898966.307 7131.962 427.216
0.05 2898966.307 18798.876473433324 1000 2866295.0 2898966.307 7139.324 357.429
0.04 2597722.239 17472.200313627975 1000 2583568.5 2898966.307 7153.706 286.271
0.03 2169877.16 16978.37809255592 1000 2133725.5 2898966.307 7154.014 214.436
0.02 1710683.564 15427.166755154882 1000 1688822.0 2898966.307 7157.876 143.07
0.01 1082732.136 13497.35683109079 1000 1067375.5 2898966.307 7155.505 71.184
0.0 4.0E-323 0.0 1000 4.0E-323 2898966.307 7163.544 0.0
