#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
1708.0 0.0 0.0 1 0.0 0.0 2722.0 1.0
1596.0 0.0 0.0 1 0.0 0.0 2564.0 1.0
1431.0 0.0 0.0 1 0.0 0.0 2281.0 1.0
1371.0 0.0 0.0 1 0.0 0.0 2211.0 1.0
1305.0 0.0 0.0 1 0.0 0.0 2039.0 1.0
1289.0 0.0 0.0 1 0.0 0.0 2027.0 1.0
1216.0 0.0 0.0 1 0.0 0.0 1959.0 1.0
1141.0 0.0 0.0 1 0.0 0.0 1790.0 1.0
1140.0 0.0 0.0 1 0.0 0.0 1820.0 1.0
1060.0 0.0 0.0 1 0.0 0.0 1695.0 1.0
1049.0 0.0 0.0 1 0.0 0.0 1674.0 1.0
960.0 0.0 0.0 1 0.0 0.0 1493.0 1.0
953.0 0.0 0.0 1 0.0 0.0 1497.0 1.0
921.0 0.0 0.0 1 0.0 0.0 1448.0 1.0
808.0 0.0 0.0 1 0.0 0.0 1269.0 1.0
728.0 0.0 0.0 1 0.0 0.0 1144.0 1.0
611.0 0.0 0.0 1 0.0 0.0 974.0 1.0
565.0 0.0 0.0 1 0.0 0.0 895.0 1.0
528.0 0.0 0.0 1 0.0 0.0 844.0 1.0
485.0 0.0 0.0 1 0.0 0.0 761.0 1.0
464.0 0.0 0.0 1 0.0 0.0 757.0 1.0
429.0 0.0 0.0 1 0.0 0.0 669.0 1.0
410.0 0.0 0.0 2 0.0 0.0 651.0 1.0
399.0 0.0 0.0 1 0.0 0.0 621.0 1.0
342.0 0.0 0.0 1 0.0 0.0 523.0 1.0
305.0 0.0 0.0 1 0.0 0.0 486.0 1.0
230.0 0.0 0.0 1 0.0 0.0 370.0 1.0
69.0 0.0 0.0 1 0.0 0.0 114.0 1.0
58.0 0.0 0.0 1 0.0 0.0 88.0 1.0
41.0 0.0 0.0 1 0.0 0.0 67.0 1.0
