#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
621.0 0.0 0.0 1 0.0 0.0 1878.0 1.0
606.0 0.0 0.0 1 0.0 0.0 1832.0 1.0
578.0 0.0 0.0 1 0.0 0.0 1786.0 1.0
541.0 0.0 0.0 1 0.0 0.0 1610.0 1.0
503.0 0.0 0.0 1 0.0 0.0 1496.0 1.0
472.0 0.0 0.0 1 0.0 0.0 1435.0 1.0
412.0 0.0 0.0 1 0.0 0.0 1234.0 1.0
333.0 0.0 0.0 1 0.0 0.0 1001.0 1.0
322.0 0.0 0.0 1 0.0 0.0 978.0 1.0
321.0 0.0 0.0 1 0.0 0.0 973.0 1.0
245.0 0.0 0.0 1 0.0 0.0 697.0 1.0
231.0 0.0 0.0 1 0.0 0.0 685.0 1.0
230.0 0.0 0.0 1 0.0 0.0 682.0 1.0
224.0 0.0 0.0 1 0.0 0.0 662.0 1.0
67.0 0.0 0.0 1 0.0 0.0 209.0 1.0
5.0 0.0 0.0 2 0.0 0.0 10.0 1.0
4.0 0.0 0.0 1 0.0 0.0 10.0 1.0
3.0 0.0 0.0 3 0.0 0.0 8.333333333333334 1.0
1.0 0.0 0.0 2 0.0 0.0 1.0 1.0
