#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
0.09999999999999999 1.6034516545E7 41087.14166742111 1000 1.59962615E7 1.0908653149E7 56902.141 5834.807
0.09 1.5070642881E7 39202.272448334654 1000 1.5058398E7 1.0908653149E7 56974.728 5262.255
0.08 1.409802885E7 36618.17057430176 1000 1.41047465E7 1.0908653149E7 56993.132 4681.213
0.07 1.3112770261E7 33978.94300989496 1000 1.31165435E7 1.0908653149E7 57056.557 4102.773
0.060000000000000005 1.2044790629E7 31391.820154488527 1000 1.19694755E7 1.0908653149E7 57095.958 3521.573
0.05 1.0908653149E7 30894.743021453392 1000 1.0863866E7 1.0908653149E7 57165.818 2944.065
0.04 9742650.799 29127.426991719487 1000 9692915.5 1.0908653149E7 57202.766 2356.029
0.03 8417624.967 26497.57606157311 1000 8393157.5 1.0908653149E7 57204.121 1766.95
0.02 6902404.187 23742.503656345238 1000 6883555.5 1.0908653149E7 57290.138 1180.924
0.01 4913760.103 21866.50845234508 1000 4883187.0 1.0908653149E7 57302.533 592.734
0.0 7.9E-323 0.0 1000 7.9E-323 1.0908653149E7 57346.841 0.0
