#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
0.09 0.0 0.0 287 0.0 0.0 67798.52264808363 5750.682926829269
0.08 0.0 0.0 290 0.0 0.0 82814.72413793103 6264.972413793103
0.07 0.0 0.0 289 0.0 0.0 79429.89965397924 5169.529411764706
0.060000000000000005 0.0 0.0 291 0.0 0.0 65855.69759450172 3824.6941580756015
0.05 0.0 0.0 298 0.0 0.0 78307.20805369127 3692.3993288590605
0.04 0.0 0.0 295 0.0 0.0 82617.50508474576 3141.8474576271187
0.03 0.0 0.0 287 0.0 0.0 58377.560975609755 1691.574912891986
0.02 0.0 0.0 280 0.0 0.0 67784.0 1302.7214285714285
0.01 0.0 0.0 283 0.0 0.0 71674.46643109541 680.6501766784452
0.0 0.0 0.0 296 0.0 0.0 87595.42905405405 0.0
0.09999999999999999 0.0 0.0 191 0.0 0.0 79579.24607329843 7580.6701570680625
