#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
0.09999999999999999 4991063.73 148796.69784000854 1000 3524886.5 3244362.976 718.817 73.065
0.09 4511983.611 150506.6098450402 1000 3017160.0 3244362.976 719.745 66.311
0.08 4433037.196 144244.0623661914 1000 2940030.5 3244362.976 719.588 59.308
0.07 4221863.518 145883.22351952415 1000 2652195.0 3244362.976 719.622 51.685
0.060000000000000005 3866636.777 142552.27209546437 1000 2269249.5 3244362.976 719.587 44.358
0.05 3244362.976 128049.03338226627 1000 1902194.5 3244362.976 720.498 37.281
0.04 2808949.757 116794.97557576142 1000 1550604.0 3244362.976 720.329 29.626
0.03 2281218.793 109172.6366885276 1000 1144022.5 3244362.976 721.305 21.975
0.02 1690857.908 94344.37623490662 1000 660785.5 3244362.976 721.496 14.526
0.01 962958.494 69790.03835460923 1000 284932.0 3244362.976 721.15 7.609
0.0 2.0E-323 0.0 1000 2.0E-323 3244362.976 722.685 0.0
