#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
0.09999999999999999 1.70439124348E8 1511974.185413583 1000 1.63138529E8 1.17852577063E8 36498.949 3473.917
0.09 1.60163453469E8 1490114.2624314092 1000 1.537778525E8 1.17852577063E8 36541.471 3132.822
0.08 1.53548741851E8 1487808.0563496575 1000 1.471087155E8 1.17852577063E8 36549.712 2788.225
0.07 1.41505195482E8 1323839.8768781233 1000 1.34472824E8 1.17852577063E8 36563.852 2441.637
0.060000000000000005 1.32043601286E8 1272345.8547447927 1000 1.26328157E8 1.17852577063E8 36562.585 2093.415
0.05 1.17852577063E8 1179513.6205250036 1000 1.114595845E8 1.17852577063E8 36604.11 1747.403
0.04 1.07026380617E8 1101359.3311535248 1000 9.9609688E7 1.17852577063E8 36597.166 1399.566
0.03 8.990614785E7 1044383.2378288476 1000 8.35562425E7 1.17852577063E8 36631.047 1048.284
0.02 7.2567141542E7 969310.376256968 1000 6.55896555E7 1.17852577063E8 36644.031 700.749
0.01 4.6629647663E7 721006.9870580873 1000 4.10407785E7 1.17852577063E8 36665.572 351.346
0.0 7.9E-323 0.0 1000 7.9E-323 1.17852577063E8 36663.185 0.0
