#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
48.0 0.49583333333333335 0.022820980792942532 480 2.0E-323 1.05 47.0 1.0
47.0 0.5166666666666667 0.022809090942640265 480 1.0 1.05 46.0 1.0
46.0 1.0666666666666667 0.04554200340426503 480 2.0 1.05 45.0 1.0
45.0 1.0791666666666666 0.04550028935093193 480 2.0 1.05 44.0 1.0
44.0 1.0 0.0 480 1.0 1.05 43.0 1.0
43.0 1.0 0.0 480 1.0 1.05 42.0 1.0
42.0 0.9458333333333333 0.04557653755456811 480 2.0E-323 1.05 41.0 1.0
41.0 0.5083333333333333 0.022818603318507557 480 1.0 1.05 40.0 1.0
40.0 0.46041666666666664 0.02275014467546596 480 2.0E-323 1.05 39.0 1.0
39.0 1.0166666666666666 0.045637206637015114 480 2.0 1.05 38.0 1.0
38.0 0.9625 0.04561144204948292 480 2.0E-323 1.05 37.0 1.0
37.0 1.0 0.0 480 1.0 1.05 36.0 1.0
36.0 1.0 0.0 480 1.0 1.05 35.0 1.0
35.0 1.0958333333333334 0.045433467203479454 480 2.0 1.05 34.0 1.0
34.0 1.0333333333333334 0.04561818188528052 480 2.0 1.05 33.0 1.0
33.0 0.9958333333333333 0.045643150245703264 480 2.0E-323 1.05 32.0 1.0
32.0 2.033333333333333 0.09127441327403023 480 4.0 1.05 31.0 1.0
31.0 2.0 0.09128709291752768 480 2.0 1.05 30.0 1.0
30.0 2.0 0.0 480 2.0 1.05 29.0 1.0
29.0 2.0 0.0 480 2.0 1.05 28.0 1.0
28.0 1.925 0.09122288409896581 480 2.0E-323 1.05 27.0 1.0
27.0 0.9833333333333333 0.045637206637015114 480 2.0E-323 1.05 26.0 1.0
26.0 1.05 0.04558645632202613 480 2.0 1.05 25.0 1.0
25.0 1.875 0.09110862335695782 480 2.0E-323 1.05 24.0 1.0
24.0 2.025 0.09127996083478573 480 4.0 1.05 23.0 1.0
23.0 2.0 0.0 480 2.0 1.05 22.0 1.0
22.0 2.0 0.0 480 2.0 1.05 21.0 1.0
21.0 1.95 0.09125856124222019 480 2.0E-323 1.05 20.0 1.0
20.0 1.0 0.0 480 1.0 1.05 19.0 1.0
19.0 1.0 0.0 480 1.0 1.05 18.0 1.0
18.0 2.0 0.0 480 2.0 1.05 17.0 1.0
17.0 2.0 0.0 480 2.0 1.05 16.0 1.0
16.0 1.0 0.0 480 1.0 1.05 15.0 1.0
15.0 1.0 0.0 480 1.0 1.05 14.0 1.0
14.0 2.0 0.0 480 2.0 1.05 13.0 1.0
13.0 1.0 0.0 480 1.0 1.05 12.0 1.0
12.0 1.0 0.0 480 1.0 1.05 11.0 1.0
11.0 2.0 0.0 480 2.0 1.05 10.0 1.0
10.0 2.0 0.0 480 2.0 1.05 9.0 1.0
9.0 1.0 0.0 480 1.0 1.05 8.0 1.0
8.0 1.0 0.0 480 1.0 1.05 7.0 1.0
7.0 2.0 0.0 480 2.0 1.05 6.0 1.0
6.0 1.0166666666666666 0.045637206637015114 480 2.0 1.05 5.0 1.0
5.0 0.9375 0.04555431167847891 480 2.0E-323 1.05 4.0 1.0
4.0 2.0083333333333333 0.09128630049140658 480 4.0 1.05 3.0 1.0
3.0 2.05 0.09125856124222019 480 4.0 1.05 2.0 1.0
2.0 2.0 0.0 480 2.0 1.05 1.0 1.0
1.0 2.0 0.0 480 2.0 1.05 0.0 1.0
49.0 1.9583333333333333 0.09126728020043752 480 2.0E-323 1.05 49.0 1.0
