#location value, score average at location, score std error at location, number of data points, score median at location, median of all scores, average timeCount (number of fallible operations executed), average failCount (number of fallible operations that actually failed),
18960.0 0.0 0.0 1 0.0 0.0 52598.0 1.0
19778.0 0.0 0.0 1 0.0 0.0 55572.0 1.0
18375.0 0.0 0.0 1 0.0 0.0 51702.0 1.0
19069.0 0.0 0.0 1 0.0 0.0 54316.0 1.0
18528.0 0.0 0.0 1 0.0 0.0 51637.0 1.0
18268.0 0.0 0.0 1 0.0 0.0 50463.0 1.0
18673.0 0.0 0.0 1 0.0 0.0 51107.0 1.0
19147.0 0.0 0.0 1 0.0 0.0 53179.0 1.0
19235.0 0.0 0.0 1 0.0 0.0 54379.0 1.0
20170.0 0.0 0.0 1 0.0 0.0 56343.0 1.0
20243.0 0.0 0.0 1 0.0 0.0 56371.0 1.0
19634.0 0.0 0.0 1 0.0 0.0 54750.0 1.0
19123.0 0.0 0.0 1 0.0 0.0 54123.0 1.0
19265.0 0.0 0.0 1 0.0 0.0 55571.0 1.0
19078.0 0.0 0.0 1 0.0 0.0 52832.0 1.0
19266.0 0.0 0.0 1 0.0 0.0 53460.0 1.0
20274.0 0.0 0.0 1 0.0 0.0 56956.0 1.0
19772.0 0.0 0.0 1 0.0 0.0 55043.0 1.0
20251.0 0.0 0.0 1 0.0 0.0 56365.0 1.0
20193.0 0.0 0.0 1 0.0 0.0 55893.0 1.0
19792.0 0.0 0.0 1 0.0 0.0 55523.0 1.0
17163.0 0.0 0.0 1 0.0 0.0 48188.0 1.0
19120.0 0.0 0.0 1 0.0 0.0 53559.0 1.0
18480.0 0.0 0.0 1 0.0 0.0 52307.0 1.0
17764.0 0.0 0.0 1 0.0 0.0 50186.0 1.0
18558.0 0.0 0.0 1 0.0 0.0 51848.0 1.0
17958.0 0.0 0.0 1 0.0 0.0 50173.0 1.0
18881.0 0.0 0.0 1 0.0 0.0 52929.0 1.0
16848.0 0.0 0.0 1 0.0 0.0 47052.0 1.0
19656.0 0.0 0.0 1 0.0 0.0 54586.0 1.0
19290.0 0.0 0.0 1 0.0 0.0 54407.0 1.0
18662.0 0.0 0.0 1 0.0 0.0 51810.0 1.0
18327.0 0.0 0.0 1 0.0 0.0 51163.0 1.0
17289.0 0.0 0.0 1 0.0 0.0 48545.0 1.0
17594.0 0.0 0.0 1 0.0 0.0 48540.0 1.0
16632.0 0.0 0.0 1 0.0 0.0 46906.0 1.0
19775.0 0.0 0.0 1 0.0 0.0 55097.0 1.0
17767.0 0.0 0.0 1 0.0 0.0 49762.0 1.0
19596.0 0.0 0.0 1 0.0 0.0 54675.0 1.0
18321.0 0.0 0.0 1 0.0 0.0 51181.0 1.0
17694.0 0.0 0.0 1 0.0 0.0 49545.0 1.0
20293.0 0.0 0.0 1 0.0 0.0 56413.0 1.0
19730.0 0.0 0.0 1 0.0 0.0 55814.0 1.0
18046.0 0.0 0.0 1 0.0 0.0 50572.0 1.0
20008.0 0.0 0.0 1 0.0 0.0 55067.0 1.0
20420.0 0.0 0.0 1 0.0 0.0 56517.0 1.0
18404.0 0.0 0.0 1 0.0 0.0 52061.0 1.0
19664.0 0.0 0.0 1 0.0 0.0 55105.0 1.0
19761.0 0.0 0.0 1 0.0 0.0 55083.0 1.0
19008.0 0.0 0.0 1 0.0 0.0 52985.0 1.0
18266.0 0.0 0.0 1 0.0 0.0 51063.0 1.0
18113.0 0.0 0.0 1 0.0 0.0 50532.0 1.0
19219.0 0.0 0.0 1 0.0 0.0 54166.0 1.0
18974.0 0.0 0.0 1 0.0 0.0 53206.0 1.0
18571.0 0.0 0.0 1 0.0 0.0 52782.0 1.0
18559.0 0.0 0.0 1 0.0 0.0 52887.0 1.0
18230.0 0.0 0.0 1 0.0 0.0 50416.0 1.0
18584.0 0.0 0.0 1 0.0 0.0 52167.0 1.0
17416.0 0.0 0.0 1 0.0 0.0 49064.0 1.0
16359.0 0.0 0.0 1 0.0 0.0 46223.0 1.0
18555.0 0.0 0.0 1 0.0 0.0 52089.0 1.0
16717.0 0.0 0.0 1 0.0 0.0 47438.0 1.0
16608.0 0.0 0.0 1 0.0 0.0 45683.0 1.0
19428.0 0.0 0.0 1 0.0 0.0 54975.0 1.0
16853.0 0.0 0.0 1 0.0 0.0 46513.0 1.0
16912.0 0.0 0.0 1 0.0 0.0 46743.0 1.0
16161.0 0.0 0.0 1 0.0 0.0 46222.0 1.0
16564.0 0.0 0.0 1 0.0 0.0 45451.0 1.0
20238.0 0.0 0.0 1 0.0 0.0 55585.0 1.0
16054.0 0.0 0.0 1 0.0 0.0 46569.0 1.0
17132.0 0.0 0.0 1 0.0 0.0 47797.0 1.0
17205.0 0.0 0.0 1 0.0 0.0 47610.0 1.0
19322.0 0.0 0.0 1 0.0 0.0 54417.0 1.0
